provider_id,program_id,provider_type,legal_name,normalized_name,jurisdiction,authorization_date,current_status,practice_areas_raw,practice_areas_list,ownership_structure,uses_technology,uses_ai,website,first_seen_snapshot_id,last_seen_snapshot_id,source_url,retrieved_at,scraper_version
prov_mn_lp_1031,prog_mn_lp,individual,Samantha P. Fletcher,samantha p fletcher,MN,2025-07-16,active,"[""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1032,prog_mn_lp,individual,Michelle J. Luginbill,michelle j luginbill,MN,2025-07-24,active,"[""Housing Law"", ""Family Law"", ""Conciliation Court"", ""Criminal Law Expungements"", ""Office of Admin Hearings - Licensing""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1033,prog_mn_lp,individual,Valerie K. Jennings,valerie k jennings,MN,2025-07-28,active,"[""Housing Law"", ""Family Law"", ""Conciliation Court"", ""Consumer and Student Loan Debt""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1034,prog_mn_lp,individual,Amanda G. Richardt,amanda g richardt,MN,2025-08-06,active,"[""Housing Law"", ""Family Law"", ""Conciliation Court"", ""Criminal Expungements"", ""Office of Admin. Hearings - Licensing""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1035,prog_mn_lp,individual,Corey E. Western Boy,corey e western boy,MN,2025-08-15,active,"[""Housing Law"", ""Family Law"", ""Domestic Violence, Child Abuse, Orders for Protection (OFP), and Harassment Restraining Orders (HRO)"", ""Conciliation Court"", ""Criminal Law – Expungements & Petty Misdemeanors""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1036,prog_mn_lp,individual,Jennifer L. Scharton,jennifer l scharton,MN,2025-08-20,active,"[""Family Law"", ""Conciliation Court""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1037,prog_mn_lp,individual,Taylor P. Burnett,taylor p burnett,MN,2025-10-22,active,"[""Criminal Law - Expungements""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1038,prog_mn_lp,individual,Cheryl L. Smilanich,cheryl l smilanich,MN,2025-12-16,active,"[""Housing Law"", ""Family Law"", ""Criminal Law – Expungements""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1039,prog_mn_lp,individual,Chad J. Huot,chad j huot,MN,2026-01-21,active,"[""Criminal Expungements""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1040,prog_mn_lp,individual,Laura T. Asmus-Huey,laura t asmus huey,MN,2026-01-28,active,"[""Family Law"", ""Conciliation Court"", ""Consumer and Student Loan Debt""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1041,prog_mn_lp,individual,Phylis M. Adolph,phylis m adolph,MN,2026-04-15,active,"[""Housing Law"", ""Family Law"", ""Conciliation Court"", ""Probate & Estate Administration""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1042,prog_mn_lp,individual,Rosanna B. Vue,rosanna b vue,MN,2026-04-24,active,"[""Housing Law"", ""Family Law"", ""Conciliation Court"", ""Criminal Law – Expungements"", ""Office of Admin. Hearings - Licensing"", ""Unemployment Benefits"", ""Department of Human Services""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1043,prog_mn_lp,individual,Rony S. Perussina,rony s perussina,MN,2026-06-24,active,"[""Family Law""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_mn_lp_1044,prog_mn_lp,individual,Donna R. Storer,donna r storer,MN,2026-06-25,active,"[""Family"", ""Orders for Protection (OFP), and Harassment Restraining Orders (HRO)""]",,,,,,snap_65dee7a93a241e8f,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
prov_ut_lpp_01636ff8044c,prog_ut_lpp,individual,Shandi Erickson,shandi erickson,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_018aba76e370,prog_ut_lpp,individual,Rosa Escajeda,rosa escajeda,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_018c0de35831,prog_ut_lpp,individual,Rheane Mumm,rheane mumm,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_03f43673f132,prog_ut_lpp,individual,Monica Short,monica short,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_0b64b7dfbf42,prog_ut_lpp,individual,Lindsey Brandt,lindsey brandt,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_1adf0cab1f06,prog_ut_lpp,individual,Sol Huamani,sol huamani,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_221c8e27b731,prog_ut_lpp,individual,Grace Goddard,grace goddard,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_2631a13fa6b6,prog_ut_lpp,individual,Melissa Parache,melissa parache,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_292bcd645ebc,prog_ut_lpp,individual,Brooke Byall,brooke byall,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_2ab1c62c1f67,prog_ut_lpp,individual,Jessica Moody,jessica moody,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_2e6d610c2385,prog_ut_lpp,individual,Denise George,denise george,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_36df9d69f626,prog_ut_lpp,individual,Rebecca Buck,rebecca buck,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_3e2985f08d12,prog_ut_lpp,individual,Marina Johnson,marina johnson,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_3ef5ffb3389d,prog_ut_lpp,individual,John Seegrist,john seegrist,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_42969809ee38,prog_ut_lpp,individual,Kirstyn Anderberg,kirstyn anderberg,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_42e82ef0c393,prog_ut_lpp,individual,Peter Vanderhooft,peter vanderhooft,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_45ae1c11b473,prog_ut_lpp,individual,Sandra Carpenter,sandra carpenter,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_4975a0b920ee,prog_ut_lpp,individual,Joy Rasmussen,joy rasmussen,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_4f41fe54f8f5,prog_ut_lpp,individual,Paula Brewer,paula brewer,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_535f39c7564c,prog_ut_lpp,individual,Veronica Alvarado,veronica alvarado,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_55ba167d2462,prog_ut_lpp,individual,Marsha Stroh,marsha stroh,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_5d23aa68f6c6,prog_ut_lpp,individual,Christina Bird,christina bird,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_5f284fd08d02,prog_ut_lpp,individual,Susan Morandy,susan morandy,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_5fa54983a61f,prog_ut_lpp,individual,Francesca Alas Servellon,francesca alas servellon,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_744102171717,prog_ut_lpp,individual,Haydee Rojas,haydee rojas,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_7cb8168c60c3,prog_ut_lpp,individual,Amber Alleman,amber alleman,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_82135d9d2b9c,prog_ut_lpp,individual,Tonya Wright,tonya wright,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_873967ad683e,prog_ut_lpp,individual,Laura Pennock,laura pennock,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_89bdc12eea1d,prog_ut_lpp,individual,Celia Pace,celia pace,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_8baa1e1f575e,prog_ut_lpp,individual,Riley Pence,riley pence,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_8d9daf451d4c,prog_ut_lpp,individual,Leslie Staples,leslie staples,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_8eccbee92896,prog_ut_lpp,individual,Susan Astle,susan astle,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_903795ae41ec,prog_ut_lpp,individual,Randalee White,randalee white,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
